,Area,Country,Year,Percent_gdp,2021_usd,2021_usd_per_capita
69,Western Europe,Greece,1992,3.63,3.623052915,347.7
70,Western Europe,Iceland,1992,,0.0,
71,Western Europe,Ireland,1992,1.2,0.6740350445000001,190.9
72,Western Europe,Italy,1992,1.75,22.17709039,388.1
73,Western Europe,Luxembourg,1992,0.83,0.11132067650000001,284.7
74,Western Europe,Malta,1992,0.97,0.02669269081,72.5
75,Western Europe,Netherlands,1992,2.21,7.9045612730000006,521.2
76,Western Europe,Norway,1992,2.96,3.8036849299999997,886.0
77,Western Europe,Portugal,1992,2.39,2.532649406,254.5
78,Western Europe,Spain,1992,2.04,12.25019543,310.8
79,Western Europe,Sweden,1992,2.34,6.141834497,707.0
80,Western Europe,Switzerland,1992,1.52,4.138043834,609.2
81,Western Europe,United Kingdom,1992,3.86,45.59259182,793.7
82,Central Europe,Albania,1993,3.2,0.03928984343,12.3
83,Central Europe,Bosnia and Herzegovina,1993,,,
84,Central Europe,Bulgaria,1993,2.61,0.2826742433,33.0
85,Central Europe,Croatia,1993,10.73,1.168936759,248.8
86,Central Europe,Czechia,1993,2.33,0.8155854669,78.7
87,Central Europe,Estonia,1993,0.76,0.01314655988,8.8
88,Central Europe,Hungary,1993,1.91,0.7358603856,71.0
89,Central Europe,Kosovo,1993,,,
90,Central Europe,Latvia,1993,0.74,0.01769150797,6.8
91,Central Europe,Lithuania,1993,0.81,0.02076976377,5.7
92,Central Europe,North Macedonia,1993,,,
93,Central Europe,Montenegro,1993,,,
94,Central Europe,Poland,1993,2.47,2.123378416,55.4
95,Central Europe,Romania,1993,2.74,0.7224515197,31.1
96,Central Europe,Serbia,1993,,,
97,Central Europe,Slovakia,1993,2.0,0.2668990366,49.9
98,Central Europe,Slovenia,1993,1.82,0.2303036716,115.1
99,Eastern Europe,Belarus,1993,2.79,0.0,
100,Eastern Europe,Moldova,1993,0.53,0.0,
101,Eastern Europe,Russia,1993,4.18,7.7667200780000005,52.3
102,Eastern Europe,Ukraine,1993,0.35,0.1234109211,2.4
103,Western Europe,Austria,1993,1.12,2.115115267,268.0
104,Western Europe,Belgium,1993,1.74,3.7460428510000003,370.2
105,Western Europe,Cyprus,1993,4.07,0.26827727160000003,327.6
106,Western Europe,Denmark,1993,1.91,2.682011246,516.7
107,Western Europe,Finland,1993,1.87,1.615424809,318.5
108,Western Europe,France,1993,2.69,35.775273289999994,623.6
109,Western Europe,Germany,1993,1.69,35.03053759,435.5
110,Western Europe,Greece,1993,3.6,3.3644133299999996,319.4
111,Western Europe,Iceland,1993,,0.0,
112,Western Europe,Ireland,1993,1.14,0.5977237656,168.5
113,Western Europe,Italy,1993,1.79,18.242013900000003,318.9
114,Western Europe,Luxembourg,1993,0.71,0.09765306971,246.0
115,Western Europe,Malta,1993,1.0,0.02463770557,66.4
116,Western Europe,Netherlands,1993,2.03,7.054868962,462.1
117,Western Europe,Norway,1993,2.69,3.175583193,735.6
118,Western Europe,Portugal,1993,2.37,2.192208142,219.3
119,Western Europe,Spain,1993,2.01,10.04151135,254.0
120,Western Europe,Sweden,1993,2.26,4.7526604589999994,543.3
121,Western Europe,Switzerland,1993,1.37,3.611212626,525.7
122,Western Europe,United Kingdom,1993,3.59,38.11320679,661.7
123,Central Europe,Albania,1994,2.55,0.04964950493,15.8
124,Central Europe,Bosnia and Herzegovina,1994,,,
125,Central Europe,Bulgaria,1994,2.49,0.2419934348,28.6
126,Central Europe,Croatia,1994,11.15,1.6252223650000002,348.9
127,Central Europe,Czechia,1994,2.28,0.9382527766,90.6
128,Central Europe,Estonia,1994,1.04,0.02513573538,17.3
129,Central Europe,Hungary,1994,1.82,0.7571319893,73.1
130,Central Europe,Kosovo,1994,,,
131,Central Europe,Latvia,1994,0.84,0.03390034804,13.3
132,Central Europe,Lithuania,1994,0.49,0.021062271379999997,5.8
133,Central Europe,North Macedonia,1994,,,
134,Central Europe,Montenegro,1994,,,
135,Central Europe,Poland,1994,2.27,2.251923178,58.7
136,Central Europe,Romania,1994,3.11,0.9366862225,40.5
137,Central Europe,Serbia,1994,,,
138,Central Europe,Slovakia,1994,1.94,0.2999934191,55.9
139,Central Europe,Slovenia,1994,1.65,0.23794950410000001,119.3
140,Eastern Europe,Belarus,1994,3.62,0.0,
141,Eastern Europe,Moldova,1994,0.77,0.0,
142,Eastern Europe,Russia,1994,4.52,13.54787173,91.3
143,Eastern Europe,Ukraine,1994,1.8,0.6835860452,13.4
144,Western Europe,Austria,1994,1.09,2.22756055,280.3
145,Western Europe,Belgium,1994,1.68,3.944101813,388.4
146,Western Europe,Cyprus,1994,4.02,0.2984691269,356.6
147,Western Europe,Denmark,1994,1.77,2.718790042,521.7
148,Western Europe,Finland,1994,1.76,1.7563389839999999,344.6
149,Western Europe,France,1994,2.66,37.28860606,647.5
150,Western Europe,Germany,1994,1.55,34.19770564,423.1
151,Western Europe,Greece,1994,3.58,3.587244914,337.0
152,Western Europe,Iceland,1994,,0.0,
153,Western Europe,Ireland,1994,1.11,0.6336993791,177.6
154,Western Europe,Italy,1994,1.71,18.06245908,315.7
155,Western Europe,Luxembourg,1994,0.74,0.11383457350000001,283.2
156,Western Europe,Malta,1994,1.02,0.02787026214,74.5
157,Western Europe,Netherlands,1994,1.91,7.137373801,464.4
158,Western Europe,Norway,1994,2.73,3.403291213,783.8
159,Western Europe,Portugal,1994,2.23,2.1736347300000003,216.4
160,Western Europe,Spain,1994,2.0,10.09267126,254.5
161,Western Europe,Sweden,1994,2.13,4.818836776,547.7
162,Western Europe,Switzerland,1994,1.33,3.899275421,562.0
163,Western Europe,United Kingdom,1994,3.38,38.569013500000004,667.7
164,Central Europe,Albania,1995,2.05,0.050907521780000006,16.4
165,Central Europe,Bosnia and Herzegovina,1995,,,
166,Central Europe,Bulgaria,1995,2.37,0.3111471056,37.1
167,Central Europe,Croatia,1995,9.32,2.0603889300000002,446.3
168,Central Europe,Czechia,1995,1.84,1.0653524589999999,102.9
169,Central Europe,Estonia,1995,0.96,0.03634348758,25.4
170,Central Europe,Hungary,1995,1.32,0.6121848171000001,59.2
171,Central Europe,Kosovo,1995,,,
172,Central Europe,Latvia,1995,0.81,0.043560331060000006,17.4
173,Central Europe,Lithuania,1995,0.45,0.030453612499999998,8.4
174,Central Europe,North Macedonia,1995,,,
175,Central Europe,Montenegro,1995,,,
176,Central Europe,Poland,1995,1.96,2.719362634,70.7
177,Central Europe,Romania,1995,2.61,0.9831405414,42.8
178,Central Europe,Serbia,1995,,,
179,Central Europe,Slovakia,1995,3.15,0.6296226826,117.1
180,Central Europe,Slovenia,1995,1.57,0.3346550229,168.1
181,Eastern Europe,Belarus,1995,1.7,0.1790816769,17.8
182,Eastern Europe,Moldova,1995,0.93,0.013345789399999999,3.1
183,Eastern Europe,Russia,1995,3.78,12.74162947,86.0
184,Eastern Europe,Ukraine,1995,2.04,0.7792569260000001,15.3
185,Western Europe,Austria,1995,1.07,2.557834494,320.1
186,Western Europe,Belgium,1995,1.57,4.449014835,436.8
187,Western Europe,Cyprus,1995,3.04,0.2988333855,349.5
188,Western Europe,Denmark,1995,1.69,3.117966146,595.8
189,Western Europe,Finland,1995,1.42,1.908986807,372.9
190,Western Europe,France,1995,2.49,40.12402414,694.2
191,Western Europe,Germany,1995,1.5,38.742699099999996,477.5
192,Western Europe,Greece,1995,3.17,4.179913247,389.0
193,Western Europe,Iceland,1995,,0.0,
194,Western Europe,Ireland,1995,1.01,0.7020397031,195.4
195,Western Europe,Italy,1995,1.47,17.185852999999998,300.6
196,Western Europe,Luxembourg,1995,0.6,0.1285217643,315.0
197,Western Europe,Malta,1995,0.84,0.03114485996,82.6
198,Western Europe,Netherlands,1995,1.79,8.011539559,517.9
199,Western Europe,Norway,1995,2.31,3.508040839,803.3
200,Western Europe,Portugal,1995,2.26,2.670121572,264.6
201,Western Europe,Spain,1995,1.92,11.43990627,287.5
202,Western Europe,Sweden,1995,1.75,4.653429166,526.6
203,Western Europe,Switzerland,1995,1.36,4.645360982000001,664.0
204,Western Europe,United Kingdom,1995,2.85,38.29428308,661.0
205,Central Europe,Albania,1996,1.38,0.04571335611,14.8
206,Central Europe,Bosnia and Herzegovina,1996,,,
207,Central Europe,Bulgaria,1996,2.4,0.2136163563,25.8
208,Central Europe,Croatia,1996,8.29,1.938698897,423.8
209,Central Europe,Czechia,1996,1.73,1.1239238310000002,108.6
210,Central Europe,Estonia,1996,0.87,0.04143660771,29.2
211,Central Europe,Hungary,1996,1.26,0.5852719018,56.6
212,Central Europe,Kosovo,1996,,,
213,Central Europe,Latvia,1996,0.64,0.03815493456,15.4
214,Central Europe,Lithuania,1996,0.5,0.04226,11.7
215,Central Europe,North Macedonia,1996,2.81,0.1306367259,65.7
216,Central Europe,Montenegro,1996,,,
217,Central Europe,Poland,1996,1.97,3.083416787,80.1
218,Central Europe,Romania,1996,2.37,0.8744512389,38.3
219,Central Europe,Serbia,1996,3.51,0.0,
220,Central Europe,Slovakia,1996,2.97,0.6415598711,119.1
221,Central Europe,Slovenia,1996,1.54,0.3299726483,165.9
222,Eastern Europe,Belarus,1996,1.26,0.1828056146,18.2
223,Eastern Europe,Moldova,1996,0.91,0.01535461116,3.6
224,Eastern Europe,Russia,1996,3.76,15.82634065,106.9
225,Eastern Europe,Ukraine,1996,2.19,1.00958201,20.0
226,Western Europe,Austria,1996,1.05,2.457903049,306.5
227,Western Europe,Belgium,1996,1.54,4.241865968,415.5
228,Western Europe,Cyprus,1996,4.52,0.44807590929999996,513.3
229,Western Europe,Denmark,1996,1.64,3.086224945,587.3
230,Western Europe,Finland,1996,1.53,2.0217970949999997,393.6
231,Western Europe,France,1996,2.41,38.9777341,671.9
232,Western Europe,Germany,1996,1.47,36.70118977,451.3
233,Western Europe,Greece,1996,3.31,4.6131675770000005,425.9
234,Western Europe,Iceland,1996,,0.0,
235,Western Europe,Ireland,1996,0.99,0.7509872458,207.5
236,Western Europe,Italy,1996,1.59,20.79312883,364.4
237,Western Europe,Luxembourg,1996,0.59,0.1278338843,308.8
238,Western Europe,Malta,1996,0.87,0.033296174819999996,87.6
239,Western Europe,Netherlands,1996,1.76,7.829004728,503.1
240,Western Europe,Norway,1996,2.16,3.537003416,805.1
241,Western Europe,Portugal,1996,2.12,2.600849533,256.6
242,Western Europe,Spain,1996,1.81,11.29431685,283.0
243,Western Europe,Sweden,1996,1.48,4.301745512,485.6
244,Western Europe,Switzerland,1996,1.28,4.239447900999999,602.4
245,Western Europe,United Kingdom,1996,2.72,38.56613465,663.6
246,Central Europe,Albania,1997,1.28,0.029825492000000002,9.6
247,Central Europe,Bosnia and Herzegovina,1997,,,
248,Central Europe,Bulgaria,1997,2.43,0.2443693962,29.8
249,Central Europe,Croatia,1997,8.94,1.797184681,396.6
250,Central Europe,Czechia,1997,1.66,0.9883243318,95.6
251,Central Europe,Estonia,1997,1.05,0.05303165218,37.6
252,Central Europe,Hungary,1997,1.48,0.6959724609,67.5
253,Central Europe,Kosovo,1997,,,
254,Central Europe,Latvia,1997,0.58,0.03798831315,15.5
255,Central Europe,Lithuania,1997,0.75,0.075611,21.1
256,Central Europe,North Macedonia,1997,2.13,0.08325417220999999,41.6
257,Central Europe,Montenegro,1997,,,
258,Central Europe,Poland,1997,2.03,3.192276377,82.8
259,Central Europe,Romania,1997,3.02,1.074785782,47.5
260,Central Europe,Serbia,1997,3.79,0.9143649679,93.4
261,Central Europe,Slovakia,1997,2.28,0.4995295067,92.7
262,Central Europe,Slovenia,1997,1.4,0.29078527179999997,146.3
263,Eastern Europe,Belarus,1997,1.77,0.2493841394,24.9
264,Eastern Europe,Moldova,1997,0.9,0.01741075098,4.1
265,Eastern Europe,Russia,1997,4.04,17.57735318,119.0
266,Eastern Europe,Ukraine,1997,2.79,1.449673947,28.9
267,Western Europe,Austria,1997,1.05,2.164802343,269.5
268,Western Europe,Belgium,1997,1.48,3.684095389,360.3
269,Western Europe,Cyprus,1997,5.57,0.5341411887,599.5
270,Western Europe,Denmark,1997,1.62,2.804317083,531.3
271,Western Europe,Finland,1997,1.54,1.94700259,377.9
272,Western Europe,France,1997,2.38,34.6979041,596.0
273,Western Europe,Germany,1997,1.41,31.2677104,384.1
274,Western Europe,Greece,1997,3.37,4.5735164919999995,419.4
275,Western Europe,Iceland,1997,,0.0,
276,Western Europe,Ireland,1997,0.92,0.7653055133000001,209.6
277,Western Europe,Italy,1997,1.63,20.15610226,354.2
278,Western Europe,Luxembourg,1997,0.61,0.12113060640000001,288.4
279,Western Europe,Malta,1997,0.82,0.031142214890000002,81.1
280,Western Europe,Netherlands,1997,1.66,6.839136799,436.9
281,Western Europe,Norway,1997,2.02,3.2530324879999997,736.0
282,Western Europe,Portugal,1997,2.04,2.3886878109999996,234.8
283,Western Europe,Spain,1997,1.72,9.865892241,246.4
284,Western Europe,Sweden,1997,1.91,5.0852075139999995,573.4
285,Western Europe,Switzerland,1997,1.22,3.4982188510000003,494.9
286,Western Europe,United Kingdom,1997,2.56,39.88994745,684.1
287,Central Europe,Albania,1998,1.24,0.03363804744,10.8
288,Central Europe,Bosnia and Herzegovina,1998,,,
289,Central Europe,Bulgaria,1998,2.45,0.32038901129999997,39.4
290,Central Europe,Croatia,1998,6.6,1.427264827,317.7
291,Central Europe,Czechia,1998,1.83,1.166099773,113.0
292,Central Europe,Estonia,1998,1.07,0.05991984748,42.6
293,Central Europe,Hungary,1998,1.27,0.61846438,60.2
294,Central Europe,Kosovo,1998,,,
295,Central Europe,Latvia,1998,0.59,0.0421801665,17.4
296,Central Europe,Lithuania,1998,1.23,0.13817500000000002,38.9
297,Central Europe,North Macedonia,1998,2.1,0.07899129112999999,39.3
298,Central Europe,Montenegro,1998,,,
299,Central Europe,Poland,1998,2.02,3.4910226160000004,90.5
300,Central Europe,Romania,1998,3.0,1.254227893,55.8
301,Central Europe,Serbia,1998,3.51,0.6421222634,66.3
302,Central Europe,Slovakia,1998,1.74,0.3975922157,73.7
303,Central Europe,Slovenia,1998,1.36,0.3011398222,151.6
304,Eastern Europe,Belarus,1998,1.5,0.2275860873,22.8
305,Eastern Europe,Moldova,1998,0.62,0.01061314168,2.5
306,Eastern Europe,Russia,1998,2.73,7.955730400999999,54.0
307,Eastern Europe,Ukraine,1998,2.11,0.9122120887999999,18.3
308,Western Europe,Austria,1998,1.02,2.159796003,268.6
309,Western Europe,Belgium,1998,1.46,3.6642884130000004,357.9
310,Western Europe,Cyprus,1998,4.68,0.4837486451,532.2
311,Western Europe,Denmark,1998,1.61,2.846065338,537.0
312,Western Europe,Finland,1998,1.46,1.959708814,379.5
313,Western Europe,France,1998,2.23,33.63356128,575.5
314,Western Europe,Germany,1998,1.39,31.200768080000003,383.3
315,Western Europe,Greece,1998,3.53,4.824257169,439.8
316,Western Europe,Iceland,1998,,0.0,
317,Western Europe,Ireland,1998,0.82,0.7424021532,201.3
318,Western Europe,Italy,1998,1.64,20.825125349999997,367.0
319,Western Europe,Luxembourg,1998,0.64,0.1293194412,303.6
320,Western Europe,Malta,1998,0.73,0.02908126841,75.1
321,Western Europe,Netherlands,1998,1.58,6.836084823,434.1
322,Western Europe,Norway,1998,2.16,3.324939365,747.7
323,Western Europe,Portugal,1998,1.88,2.335597096,228.7
324,Western Europe,Spain,1998,1.76,10.333417229999998,257.0
325,Western Europe,Sweden,1998,1.87,5.035805617,567.7
326,Western Europe,Switzerland,1998,1.18,3.494250971,492.7
327,Western Europe,United Kingdom,1998,2.5,41.222125829999996,704.5
328,Central Europe,Albania,1999,1.25,0.04278420521,13.7
329,Central Europe,Bosnia and Herzegovina,1999,,,
330,Central Europe,Bulgaria,1999,2.65,0.3572245396,44.3
331,Central Europe,Croatia,1999,4.43,1.035949008,232.5
332,Central Europe,Czechia,1999,1.86,1.20593187,117.0
333,Central Europe,Estonia,1999,1.29,0.07380054132,52.6
334,Central Europe,Hungary,1999,1.43,0.7029424911,68.6
335,Central Europe,Kosovo,1999,,,
336,Central Europe,Latvia,1999,0.75,0.05656862639,23.5
337,Central Europe,Lithuania,1999,0.97,0.10645,30.2
338,Central Europe,North Macedonia,1999,1.71,0.06623692045,32.7
339,Central Europe,Montenegro,1999,,,
340,Central Europe,Poland,1999,1.9,3.226555351,83.7
341,Central Europe,Romania,1999,2.64,0.955337577,42.8
342,Central Europe,Serbia,1999,4.01,0.7374694508,77.0
343,Central Europe,Slovakia,1999,1.57,0.3271691709,60.6
344,Central Europe,Slovenia,1999,1.21,0.2748418278,138.3
345,Eastern Europe,Belarus,1999,1.37,0.1659038489,16.7
346,Eastern Europe,Moldova,1999,0.51,0.005990984994,1.4
347,Eastern Europe,Russia,1999,3.07,6.4690352110000005,44.0
348,Eastern Europe,Ukraine,1999,1.9,0.6208055316,12.6
349,Western Europe,Austria,1999,0.98,2.124379546,263.9
350,Western Europe,Belgium,1999,1.39,3.59844752,350.9
351,Western Europe,Cyprus,1999,2.73,0.289970367,313.1
352,Western Europe,Denmark,1999,1.56,2.784881254,523.3
353,Western Europe,Finland,1999,1.22,1.653905119,319.5
354,Western Europe,France,1999,2.18,32.67271428,556.6
355,Western Europe,Germany,1999,1.4,30.69015843,377.1
356,Western Europe,Greece,1999,3.36,5.012285642,454.5
357,Western Europe,Iceland,1999,,0.0,
358,Western Europe,Ireland,1999,0.75,0.7415086078,198.7
359,Western Europe,Italy,1999,1.68,21.016456910000002,370.9
360,Western Europe,Luxembourg,1999,0.57,0.12705287199999998,294.8
361,Western Europe,Malta,1999,0.68,0.02798662066,71.6
362,Western Europe,Netherlands,1999,1.59,7.02643329,443.7
363,Western Europe,Norway,1999,2.04,3.309198286,739.7
364,Western Europe,Portugal,1999,1.89,2.4064937399999997,234.7
365,Western Europe,Spain,1999,1.76,11.11372249,274.7
366,Western Europe,Sweden,1999,1.87,5.080829732,572.6
367,Western Europe,Switzerland,1999,1.09,3.146822887,442.3
368,Western Europe,United Kingdom,1999,2.42,40.76040067,694.2
369,Central Europe,Albania,2000,1.25,0.04536250339,14.5
370,Central Europe,Bosnia and Herzegovina,2000,,,
371,Central Europe,Bulgaria,2000,2.67,0.3513432049,43.9
372,Central Europe,Croatia,2000,3.03,0.6597750333,149.0
373,Central Europe,Czechia,2000,1.88,1.157294085,112.5
374,Central Europe,Estonia,2000,1.38,0.07831330855999999,56.0
375,Central Europe,Hungary,2000,1.51,0.7158576647999999,70.0
376,Central Europe,Kosovo,2000,,,
377,Central Europe,Latvia,2000,0.88,0.06999068336,29.4
378,Central Europe,Lithuania,2000,1.22,0.1404,40.1
379,Central Europe,North Macedonia,2000,1.85,0.06982894791,34.3
380,Central Europe,Montenegro,2000,,,
381,Central Europe,Poland,2000,1.83,3.146106713,81.6
382,Central Europe,Romania,2000,2.5,0.9355696103000001,42.3
383,Central Europe,Serbia,2000,5.15,0.33708060840000004,35.5
384,Central Europe,Slovakia,2000,1.66,0.3423227689,63.4
385,Central Europe,Slovenia,2000,1.09,0.2223915568,111.9
386,Eastern Europe,Belarus,2000,1.35,0.1403262047,14.2
387,Eastern Europe,Moldova,2000,0.39,0.00509079796,1.2
388,Eastern Europe,Russia,2000,3.31,9.228204144,63.0
389,Eastern Europe,Ukraine,2000,2.15,0.6964043799999999,14.3
390,Western Europe,Austria,2000,0.98,1.925557398,238.6
391,Western Europe,Belgium,2000,1.34,3.190805233,310.3
392,Western Europe,Cyprus,2000,2.82,0.2811603743,298.2
393,Western Europe,Denmark,2000,1.46,2.392510831,448.0
394,Western Europe,Finland,2000,1.24,1.55813525,300.3
395,Western Europe,France,2000,2.09,28.40313895,481.3
396,Western Europe,Germany,2000,1.36,26.49759316,325.5
397,Western Europe,Greece,2000,3.47,4.564522446,411.9
398,Western Europe,Iceland,2000,,0.0,
399,Western Europe,Ireland,2000,0.7,0.6946747743,183.6
400,Western Europe,Italy,2000,1.74,19.87872093,350.6
401,Western Europe,Luxembourg,2000,0.54,0.1156987271,265.4
402,Western Europe,Malta,2000,0.63,0.02535394805,64.4
403,Western Europe,Netherlands,2000,1.43,5.971807629,375.0
404,Western Europe,Norway,2000,1.71,2.92234351,649.6
405,Western Europe,Portugal,2000,1.86,2.204256495,214.1
406,Western Europe,Spain,2000,1.73,10.27377925,251.7
407,Western Europe,Sweden,2000,1.82,4.764337104999999,536.4
408,Western Europe,Switzerland,2000,1.03,2.800146846,392.0
409,Western Europe,United Kingdom,2000,2.37,39.34371127,667.7
410,Central Europe,Albania,2001,1.31,0.05323204516,17.0
411,Central Europe,Bosnia and Herzegovina,2001,,,
412,Central Europe,Bulgaria,2001,2.88,0.4060035428,51.2
413,Central Europe,Croatia,2001,2.7,0.6294641038,142.8
414,Central Europe,Czechia,2001,1.75,1.182519922,115.1
415,Central Europe,Estonia,2001,1.5,0.09381853990000001,67.4
416,Central Europe,Hungary,2001,1.57,0.8450556738,82.9
417,Central Europe,Kosovo,2001,,,
418,Central Europe,Latvia,2001,1.04,0.0869667411,36.9
419,Central Europe,Lithuania,2001,1.36,0.166875,48.0
420,Central Europe,North Macedonia,2001,6.1,0.2263030023,110.8
421,Central Europe,Montenegro,2001,,,
422,Central Europe,Poland,2001,1.91,3.630645595,94.2
423,Central Europe,Romania,2001,2.42,0.9856576557,44.8
424,Central Europe,Serbia,2001,4.03,0.4940692265,52.5
425,Central Europe,Slovakia,2001,1.84,0.3939965983,73.0
426,Central Europe,Slovenia,2001,1.3,0.2714887904,136.6
427,Eastern Europe,Belarus,2001,1.44,0.1776978417,18.1
428,Eastern Europe,Moldova,2001,0.4,0.005961865823,1.4
429,Eastern Europe,Russia,2001,3.55,11.68315134,80.1
430,Eastern Europe,Ukraine,2001,1.89,0.7417128305999999,15.3
431,Western Europe,Austria,2001,0.91,1.788798311,220.9
432,Western Europe,Belgium,2001,1.28,3.036035472,294.2
433,Western Europe,Cyprus,2001,3.15,0.3276271603,341.3
434,Western Europe,Denmark,2001,1.53,2.525225825,471.3
435,Western Europe,Finland,2001,1.14,1.479270879,284.5
436,Western Europe,France,2001,2.03,27.95156638,470.7
437,Western Europe,Germany,2001,1.32,25.81540196,316.9
438,Western Europe,Greece,2001,3.25,4.428103552,397.7
439,Western Europe,Iceland,2001,,0.0,
440,Western Europe,Ireland,2001,0.7,0.7677783644,199.8
441,Western Europe,Italy,2001,1.68,19.51938148,343.2
442,Western Europe,Luxembourg,2001,0.68,0.1447122216,328.9
443,Western Europe,Malta,2001,0.67,0.02711932311,68.5
444,Western Europe,Netherlands,2001,1.44,6.200391943,387.1
445,Western Europe,Norway,2001,1.7,2.965973987,655.8
446,Western Europe,Portugal,2001,1.91,2.324811411,224.8
447,Western Europe,Spain,2001,1.63,10.22207408,247.4
448,Western Europe,Sweden,2001,1.78,4.283625873,481.4
449,Western Europe,Switzerland,2001,0.99,2.763655325,385.0
450,Western Europe,United Kingdom,2001,2.41,39.51257994,668.3
451,Central Europe,Albania,2002,1.32,0.0586493525,18.8
452,Central Europe,Bosnia and Herzegovina,2002,3.9,0.2410255176,64.1
453,Central Europe,Bulgaria,2002,2.8,0.4559504665,58.0
454,Central Europe,Croatia,2002,2.73,0.7336807391,166.9
455,Central Europe,Czechia,2002,1.82,1.4943903969999999,145.8
456,Central Europe,Estonia,2002,1.67,0.1220695307,88.3
457,Central Europe,Hungary,2002,1.59,1.079154824,106.1
458,Central Europe,Kosovo,2002,,,
459,Central Europe,Latvia,2002,1.54,0.14722484019999998,63.1
460,Central Europe,Lithuania,2002,1.27,0.1814814412,52.7
461,Central Europe,North Macedonia,2002,2.65,0.10630957669999999,51.9
462,Central Europe,Montenegro,2002,,,
463,Central Europe,Poland,2002,1.9,3.776173214,98.1
464,Central Europe,Romania,2002,2.29,1.056136062,48.3
465,Central Europe,Serbia,2002,4.21,0.6785116997999999,72.6
466,Central Europe,Slovakia,2002,1.78,0.440059286,81.5
467,Central Europe,Slovenia,2002,1.39,0.3269595228,164.5
468,Eastern Europe,Belarus,2002,1.4,0.2043642374,21.0
469,Eastern Europe,Moldova,2002,0.42,0.006978372204,1.7
470,Eastern Europe,Russia,2002,3.76,13.94382506,96.0
471,Eastern Europe,Ukraine,2002,1.98,0.8723918733,18.2
