,Area,Country,Year,Percent_gdp,2021_usd,2021_usd_per_capita
214,Central Europe,Lithuania,1996,0.5,42.26,11.7
215,Central Europe,North Macedonia,1996,2.81,130.6367259,65.7
216,Central Europe,Montenegro,1996,,,
217,Central Europe,Poland,1996,1.97,3083.416787,80.1
218,Central Europe,Romania,1996,2.37,874.4512389,38.3
219,Central Europe,Serbia,1996,3.51,0,
220,Central Europe,Slovakia,1996,2.97,641.5598711,119.1
221,Central Europe,Slovenia,1996,1.54,329.9726483,165.9
222,Eastern Europe,Belarus,1996,1.26,182.8056146,18.2
223,Eastern Europe,Moldova,1996,0.91,15.35461116,3.6
224,Eastern Europe,Russia,1996,3.76,15826.34065,106.9
225,Eastern Europe,Ukraine,1996,2.19,1009.58201,20.0
226,Western Europe,Austria,1996,1.05,2457.903049,306.5
227,Western Europe,Belgium,1996,1.54,4241.865968,415.5
228,Western Europe,Cyprus,1996,4.52,448.0759093,513.3
229,Western Europe,Denmark,1996,1.64,3086.224945,587.3
230,Western Europe,Finland,1996,1.53,2021.797095,393.6
231,Western Europe,France,1996,2.41,38977.7341,671.9
232,Western Europe,Germany,1996,1.47,36701.18977,451.3
233,Western Europe,Greece,1996,3.31,4613.167577,425.9
234,Western Europe,Iceland,1996,,0,
235,Western Europe,Ireland,1996,0.99,750.9872458,207.5
236,Western Europe,Italy,1996,1.59,20793.12883,364.4
237,Western Europe,Luxembourg,1996,0.59,127.8338843,308.8
238,Western Europe,Malta,1996,0.87,33.29617482,87.6
239,Western Europe,Netherlands,1996,1.76,7829.004728,503.1
240,Western Europe,Norway,1996,2.16,3537.003416,805.1
241,Western Europe,Portugal,1996,2.12,2600.849533,256.6
242,Western Europe,Spain,1996,1.81,11294.31685,283.0
243,Western Europe,Sweden,1996,1.48,4301.745512,485.6
244,Western Europe,Switzerland,1996,1.28,4239.447901,602.4
245,Western Europe,United Kingdom,1996,2.72,38566.13465,663.6
246,Central Europe,Albania,1997,1.28,29.825492,9.6
247,Central Europe,Bosnia and Herzegovina,1997,,,
248,Central Europe,Bulgaria,1997,2.43,244.3693962,29.8
249,Central Europe,Croatia,1997,8.94,1797.184681,396.6
250,Central Europe,Czechia,1997,1.66,988.3243318,95.6
251,Central Europe,Estonia,1997,1.05,53.03165218,37.6
252,Central Europe,Hungary,1997,1.48,695.9724609,67.5
253,Central Europe,Kosovo,1997,,,
254,Central Europe,Latvia,1997,0.58,37.98831315,15.5
255,Central Europe,Lithuania,1997,0.75,75.611,21.1
256,Central Europe,North Macedonia,1997,2.13,83.25417221,41.6
257,Central Europe,Montenegro,1997,,,
258,Central Europe,Poland,1997,2.03,3192.276377,82.8
259,Central Europe,Romania,1997,3.02,1074.785782,47.5
260,Central Europe,Serbia,1997,3.79,914.3649679,93.4
261,Central Europe,Slovakia,1997,2.28,499.5295067,92.7
262,Central Europe,Slovenia,1997,1.4,290.7852718,146.3
263,Eastern Europe,Belarus,1997,1.77,249.3841394,24.9
264,Eastern Europe,Moldova,1997,0.9,17.41075098,4.1
265,Eastern Europe,Russia,1997,4.04,17577.35318,119.0
266,Eastern Europe,Ukraine,1997,2.79,1449.673947,28.9
267,Western Europe,Austria,1997,1.05,2164.802343,269.5
268,Western Europe,Belgium,1997,1.48,3684.095389,360.3
269,Western Europe,Cyprus,1997,5.57,534.1411887,599.5
270,Western Europe,Denmark,1997,1.62,2804.317083,531.3
271,Western Europe,Finland,1997,1.54,1947.00259,377.9
272,Western Europe,France,1997,2.38,34697.9041,596.0
273,Western Europe,Germany,1997,1.41,31267.7104,384.1
274,Western Europe,Greece,1997,3.37,4573.516492,419.4
275,Western Europe,Iceland,1997,,0,
276,Western Europe,Ireland,1997,0.92,765.3055133,209.6
277,Western Europe,Italy,1997,1.63,20156.10226,354.2
278,Western Europe,Luxembourg,1997,0.61,121.1306064,288.4
279,Western Europe,Malta,1997,0.82,31.14221489,81.1
280,Western Europe,Netherlands,1997,1.66,6839.136799,436.9
281,Western Europe,Norway,1997,2.02,3253.032488,736.0
282,Western Europe,Portugal,1997,2.04,2388.687811,234.8
283,Western Europe,Spain,1997,1.72,9865.892241,246.4
284,Western Europe,Sweden,1997,1.91,5085.207514,573.4
285,Western Europe,Switzerland,1997,1.22,3498.218851,494.9
286,Western Europe,United Kingdom,1997,2.56,39889.94745,684.1
287,Central Europe,Albania,1998,1.24,33.63804744,10.8
288,Central Europe,Bosnia and Herzegovina,1998,,,
289,Central Europe,Bulgaria,1998,2.45,320.3890113,39.4
290,Central Europe,Croatia,1998,6.6,1427.264827,317.7
291,Central Europe,Czechia,1998,1.83,1166.099773,113.0
292,Central Europe,Estonia,1998,1.07,59.91984748,42.6
293,Central Europe,Hungary,1998,1.27,618.46438,60.2
294,Central Europe,Kosovo,1998,,,
295,Central Europe,Latvia,1998,0.59,42.1801665,17.4
296,Central Europe,Lithuania,1998,1.23,138.175,38.9
297,Central Europe,North Macedonia,1998,2.1,78.99129113,39.3
298,Central Europe,Montenegro,1998,,,
299,Central Europe,Poland,1998,2.02,3491.022616,90.5
300,Central Europe,Romania,1998,3.0,1254.227893,55.8
301,Central Europe,Serbia,1998,3.51,642.1222634,66.3
302,Central Europe,Slovakia,1998,1.74,397.5922157,73.7
303,Central Europe,Slovenia,1998,1.36,301.1398222,151.6
304,Eastern Europe,Belarus,1998,1.5,227.5860873,22.8
305,Eastern Europe,Moldova,1998,0.62,10.61314168,2.5
306,Eastern Europe,Russia,1998,2.73,7955.730401,54.0
307,Eastern Europe,Ukraine,1998,2.11,912.2120888,18.3
308,Western Europe,Austria,1998,1.02,2159.796003,268.6
309,Western Europe,Belgium,1998,1.46,3664.288413,357.9
310,Western Europe,Cyprus,1998,4.68,483.7486451,532.2
311,Western Europe,Denmark,1998,1.61,2846.065338,537.0
312,Western Europe,Finland,1998,1.46,1959.708814,379.5
313,Western Europe,France,1998,2.23,33633.56128,575.5
314,Western Europe,Germany,1998,1.39,31200.76808,383.3
315,Western Europe,Greece,1998,3.53,4824.257169,439.8
316,Western Europe,Iceland,1998,,0,
317,Western Europe,Ireland,1998,0.82,742.4021532,201.3
318,Western Europe,Italy,1998,1.64,20825.12535,367.0
319,Western Europe,Luxembourg,1998,0.64,129.3194412,303.6
320,Western Europe,Malta,1998,0.73,29.08126841,75.1
321,Western Europe,Netherlands,1998,1.58,6836.084823,434.1
322,Western Europe,Norway,1998,2.16,3324.939365,747.7
323,Western Europe,Portugal,1998,1.88,2335.597096,228.7
324,Western Europe,Spain,1998,1.76,10333.41723,257.0
325,Western Europe,Sweden,1998,1.87,5035.805617,567.7
326,Western Europe,Switzerland,1998,1.18,3494.250971,492.7
327,Western Europe,United Kingdom,1998,2.5,41222.12583,704.5
328,Central Europe,Albania,1999,1.25,42.78420521,13.7
329,Central Europe,Bosnia and Herzegovina,1999,,,
330,Central Europe,Bulgaria,1999,2.65,357.2245396,44.3
331,Central Europe,Croatia,1999,4.43,1035.949008,232.5
332,Central Europe,Czechia,1999,1.86,1205.93187,117.0
333,Central Europe,Estonia,1999,1.29,73.80054132,52.6
334,Central Europe,Hungary,1999,1.43,702.9424911,68.6
335,Central Europe,Kosovo,1999,,,
336,Central Europe,Latvia,1999,0.75,56.56862639,23.5
337,Central Europe,Lithuania,1999,0.97,106.45,30.2
338,Central Europe,North Macedonia,1999,1.71,66.23692045,32.7
339,Central Europe,Montenegro,1999,,,
340,Central Europe,Poland,1999,1.9,3226.555351,83.7
341,Central Europe,Romania,1999,2.64,955.337577,42.8
342,Central Europe,Serbia,1999,4.01,737.4694508,77.0
343,Central Europe,Slovakia,1999,1.57,327.1691709,60.6
344,Central Europe,Slovenia,1999,1.21,274.8418278,138.3
345,Eastern Europe,Belarus,1999,1.37,165.9038489,16.7
346,Eastern Europe,Moldova,1999,0.51,5.990984994,1.4
347,Eastern Europe,Russia,1999,3.07,6469.035211,44.0
348,Eastern Europe,Ukraine,1999,1.9,620.8055316,12.6
349,Western Europe,Austria,1999,0.98,2124.379546,263.9
350,Western Europe,Belgium,1999,1.39,3598.44752,350.9
351,Western Europe,Cyprus,1999,2.73,289.970367,313.1
352,Western Europe,Denmark,1999,1.56,2784.881254,523.3
353,Western Europe,Finland,1999,1.22,1653.905119,319.5
354,Western Europe,France,1999,2.18,32672.71428,556.6
355,Western Europe,Germany,1999,1.4,30690.15843,377.1
356,Western Europe,Greece,1999,3.36,5012.285642,454.5
357,Western Europe,Iceland,1999,,0,
358,Western Europe,Ireland,1999,0.75,741.5086078,198.7
359,Western Europe,Italy,1999,1.68,21016.45691,370.9
360,Western Europe,Luxembourg,1999,0.57,127.052872,294.8
361,Western Europe,Malta,1999,0.68,27.98662066,71.6
362,Western Europe,Netherlands,1999,1.59,7026.43329,443.7
363,Western Europe,Norway,1999,2.04,3309.198286,739.7
364,Western Europe,Portugal,1999,1.89,2406.49374,234.7
365,Western Europe,Spain,1999,1.76,11113.72249,274.7
366,Western Europe,Sweden,1999,1.87,5080.829732,572.6
367,Western Europe,Switzerland,1999,1.09,3146.822887,442.3
368,Western Europe,United Kingdom,1999,2.42,40760.40067,694.2
369,Central Europe,Albania,2000,1.25,45.36250339,14.5
370,Central Europe,Bosnia and Herzegovina,2000,,,
371,Central Europe,Bulgaria,2000,2.67,351.3432049,43.9
372,Central Europe,Croatia,2000,3.03,659.7750333,149.0
373,Central Europe,Czechia,2000,1.88,1157.294085,112.5
374,Central Europe,Estonia,2000,1.38,78.31330856,56.0
375,Central Europe,Hungary,2000,1.51,715.8576648,70.0
376,Central Europe,Kosovo,2000,,,
377,Central Europe,Latvia,2000,0.88,69.99068336,29.4
378,Central Europe,Lithuania,2000,1.22,140.4,40.1
379,Central Europe,North Macedonia,2000,1.85,69.82894791,34.3
380,Central Europe,Montenegro,2000,,,
381,Central Europe,Poland,2000,1.83,3146.106713,81.6
382,Central Europe,Romania,2000,2.5,935.5696103,42.3
383,Central Europe,Serbia,2000,5.15,337.0806084,35.5
384,Central Europe,Slovakia,2000,1.66,342.3227689,63.4
385,Central Europe,Slovenia,2000,1.09,222.3915568,111.9
386,Eastern Europe,Belarus,2000,1.35,140.3262047,14.2
387,Eastern Europe,Moldova,2000,0.39,5.09079796,1.2
388,Eastern Europe,Russia,2000,3.31,9228.204144,63.0
389,Eastern Europe,Ukraine,2000,2.15,696.40438,14.3
390,Western Europe,Austria,2000,0.98,1925.557398,238.6
391,Western Europe,Belgium,2000,1.34,3190.805233,310.3
392,Western Europe,Cyprus,2000,2.82,281.1603743,298.2
393,Western Europe,Denmark,2000,1.46,2392.510831,448.0
394,Western Europe,Finland,2000,1.24,1558.13525,300.3
395,Western Europe,France,2000,2.09,28403.13895,481.3
396,Western Europe,Germany,2000,1.36,26497.59316,325.5
397,Western Europe,Greece,2000,3.47,4564.522446,411.9
398,Western Europe,Iceland,2000,,0,
399,Western Europe,Ireland,2000,0.7,694.6747743,183.6
400,Western Europe,Italy,2000,1.74,19878.72093,350.6
401,Western Europe,Luxembourg,2000,0.54,115.6987271,265.4
402,Western Europe,Malta,2000,0.63,25.35394805,64.4
403,Western Europe,Netherlands,2000,1.43,5971.807629,375.0
404,Western Europe,Norway,2000,1.71,2922.34351,649.6
405,Western Europe,Portugal,2000,1.86,2204.256495,214.1
406,Western Europe,Spain,2000,1.73,10273.77925,251.7
407,Western Europe,Sweden,2000,1.82,4764.337105,536.4
408,Western Europe,Switzerland,2000,1.03,2800.146846,392.0
409,Western Europe,United Kingdom,2000,2.37,39343.71127,667.7
410,Central Europe,Albania,2001,1.31,53.23204516,17.0
411,Central Europe,Bosnia and Herzegovina,2001,,,
412,Central Europe,Bulgaria,2001,2.88,406.0035428,51.2
413,Central Europe,Croatia,2001,2.7,629.4641038,142.8
414,Central Europe,Czechia,2001,1.75,1182.519922,115.1
415,Central Europe,Estonia,2001,1.5,93.8185399,67.4
416,Central Europe,Hungary,2001,1.57,845.0556738,82.9
417,Central Europe,Kosovo,2001,,,
418,Central Europe,Latvia,2001,1.04,86.9667411,36.9
419,Central Europe,Lithuania,2001,1.36,166.875,48.0
420,Central Europe,North Macedonia,2001,6.1,226.3030023,110.8
421,Central Europe,Montenegro,2001,,,
422,Central Europe,Poland,2001,1.91,3630.645595,94.2
423,Central Europe,Romania,2001,2.42,985.6576557,44.8
424,Central Europe,Serbia,2001,4.03,494.0692265,52.5
425,Central Europe,Slovakia,2001,1.84,393.9965983,73.0
426,Central Europe,Slovenia,2001,1.3,271.4887904,136.6
427,Eastern Europe,Belarus,2001,1.44,177.6978417,18.1
428,Eastern Europe,Moldova,2001,0.4,5.961865823,1.4
429,Eastern Europe,Russia,2001,3.55,11683.15134,80.1
430,Eastern Europe,Ukraine,2001,1.89,741.7128306,15.3
431,Western Europe,Austria,2001,0.91,1788.798311,220.9
432,Western Europe,Belgium,2001,1.28,3036.035472,294.2
433,Western Europe,Cyprus,2001,3.15,327.6271603,341.3
434,Western Europe,Denmark,2001,1.53,2525.225825,471.3
435,Western Europe,Finland,2001,1.14,1479.270879,284.5
436,Western Europe,France,2001,2.03,27951.56638,470.7
437,Western Europe,Germany,2001,1.32,25815.40196,316.9
438,Western Europe,Greece,2001,3.25,4428.103552,397.7
439,Western Europe,Iceland,2001,,0,
440,Western Europe,Ireland,2001,0.7,767.7783644,199.8
441,Western Europe,Italy,2001,1.68,19519.38148,343.2
442,Western Europe,Luxembourg,2001,0.68,144.7122216,328.9
443,Western Europe,Malta,2001,0.67,27.11932311,68.5
444,Western Europe,Netherlands,2001,1.44,6200.391943,387.1
445,Western Europe,Norway,2001,1.7,2965.973987,655.8
446,Western Europe,Portugal,2001,1.91,2324.811411,224.8
447,Western Europe,Spain,2001,1.63,10222.07408,247.4
448,Western Europe,Sweden,2001,1.78,4283.625873,481.4
449,Western Europe,Switzerland,2001,0.99,2763.655325,385.0
450,Western Europe,United Kingdom,2001,2.41,39512.57994,668.3
451,Central Europe,Albania,2002,1.32,58.6493525,18.8
452,Central Europe,Bosnia and Herzegovina,2002,3.9,241.0255176,64.1
453,Central Europe,Bulgaria,2002,2.8,455.9504665,58.0
454,Central Europe,Croatia,2002,2.73,733.6807391,166.9
455,Central Europe,Czechia,2002,1.82,1494.390397,145.8
456,Central Europe,Estonia,2002,1.67,122.0695307,88.3
457,Central Europe,Hungary,2002,1.59,1079.154824,106.1
458,Central Europe,Kosovo,2002,,,
459,Central Europe,Latvia,2002,1.54,147.2248402,63.1
460,Central Europe,Lithuania,2002,1.27,181.4814412,52.7
461,Central Europe,North Macedonia,2002,2.65,106.3095767,51.9
462,Central Europe,Montenegro,2002,,,
463,Central Europe,Poland,2002,1.9,3776.173214,98.1
464,Central Europe,Romania,2002,2.29,1056.136062,48.3
465,Central Europe,Serbia,2002,4.21,678.5116998,72.6
466,Central Europe,Slovakia,2002,1.78,440.059286,81.5
467,Central Europe,Slovenia,2002,1.39,326.9595228,164.5
468,Eastern Europe,Belarus,2002,1.4,204.3642374,21.0
469,Eastern Europe,Moldova,2002,0.42,6.978372204,1.7
470,Eastern Europe,Russia,2002,3.76,13943.82506,96.0
471,Eastern Europe,Ukraine,2002,1.98,872.3918733,18.2
472,Western Europe,Austria,2002,0.88,1881.746741,231.3
473,Western Europe,Belgium,2002,1.22,3147.146017,303.6
474,Western Europe,Cyprus,2002,2.13,242.483491,248.2
475,Western Europe,Denmark,2002,1.51,2694.082493,501.4
476,Western Europe,Finland,2002,1.15,1611.406522,309.1
477,Western Europe,France,2002,2.05,30578.39893,511.3
478,Western Europe,Germany,2002,1.33,27611.35567,338.6
479,Western Europe,Greece,2002,3.08,4734.177215,423.4
480,Western Europe,Iceland,2002,,0,
481,Western Europe,Ireland,2002,0.63,811.2559409,207.6
482,Western Europe,Italy,2002,1.71,21610.05976,377.9
483,Western Europe,Luxembourg,2002,0.59,138.5931695,312.1
484,Western Europe,Malta,2002,0.64,28.4036908,71.2
485,Western Europe,Netherlands,2002,1.43,6728.153969,417.6
